symbol,symbol_id,ltp,lower_limit,upper_limit
AAJG,247,15000,13500,16500
AAJH,248,15070,13563,16577
AAJI,249,15000,13500,16500
AAJJ,250,15000,13500,16500
AAJK,251,15000,13500,16500
AAJL,252,15000,13500,16500
AAJM,253,15000,13500,16500
AAJN,254,15000,13500,16500
AAJO,255,15000,13500,16500
AAJP,256,15000,13500,16500
AAJQ,257,15000,13500,16500
AAJR,258,15000,13500,16500
AAJS,259,15000,13500,16500
AAJT,260,15000,13500,16500
AAJU,261,15000,13500,16500
AAJV,262,15000,13500,16500
AAJW,263,15000,13500,16500
AAJX,264,15000,13500,16500
AAJY,265,15000,13500,16500
AAJZ,266,15000,13500,16500
AAKA,267,15000,13500,16500
AAKB,268,15000,13500,16500
AAKC,269,15000,13500,16500
AAKD,270,15000,13500,16500
AAKE,271,16354,14718,17989
AAKF,272,15000,13500,16500
AAKG,273,20283,18254,22311
AAKH,274,15000,13500,16500
AAKI,275,5539,4985,6092
AAKJ,276,15000,13500,16500
AAKK,277,15000,13500,16500
AAKL,278,15000,13500,16500
AAKM,279,15000,13500,16500
AAKN,280,15000,13500,16500
AAKO,281,15802,14221,17382
AAKP,282,15000,13500,16500
AAKQ,283,15000,13500,16500
AAKR,284,15000,13500,16500
AAKS,285,15000,13500,16500
AAKT,286,15000,13500,16500
AAKU,287,15000,13500,16500
AAKV,288,15000,13500,16500
AAKW,289,15000,13500,16500
AAKX,290,15000,13500,16500
AAKY,291,15000,13500,16500
AAKZ,292,15000,13500,16500
AALA,293,15000,13500,16500
AALB,294,15000,13500,16500
AALC,295,15000,13500,16500
AALD,296,15000,13500,16500
AALE,297,15000,13500,16500
AALF,298,15000,13500,16500
AALG,299,15000,13500,16500
AALH,300,44721,40248,49193
AALI,301,11967,10770,13163
AALJ,302,39248,35323,43172
AALK,303,40656,36590,44721
AALL,304,41321,37188,45453
AALM,305,27085,24376,29793
AALN,306,23018,20716,25319
AALO,307,38214,34392,42035
AALP,308,24706,22235,27176
AALQ,309,2722,2449,2994
AALR,310,27790,25011,30569
AALS,311,4651,4185,5116
AALT,312,36770,33093,40447
AALU,313,48081,43272,52889
AALV,314,2208,1987,2428
AALW,315,9633,8669,10596
AALX,316,38284,34455,42112
AALY,317,46253,41627,50878
AALZ,318,13225,11902,14547
AAMA,319,13152,11836,14467
AAMB,320,33726,30353,37098
AAMC,321,13785,12406,15163
AAMD,322,19826,17843,21808
AAME,323,42678,38410,46945
AAMF,324,14687,13218,16155
AAMG,325,1161,1044,1277
AAMH,326,16624,14961,18286
AAMI,327,38305,34474,42135
AAMJ,328,23038,20734,25341
AAMK,329,22442,20197,24686
AAML,330,7883,7094,8671
AAMM,331,45392,40852,49931
AAMN,332,44058,39652,48463
AAMO,333,49753,44777,54728
AAMP,334,33061,29754,36367
AAMQ,335,9381,8442,10319
AAMR,336,3740,3366,4114
AAMS,337,27788,25009,30566
AAMT,338,39465,35518,43411
AAMU,339,26270,23643,28897
AAMV,340,4292,3862,4721
AAMW,341,46750,42075,51425
AAMX,342,9389,8450,10327
AAMY,343,46150,41535,50765
AAMZ,344,32760,29484,36036
AANA,345,28686,25817,31554
AANB,346,3560,3204,3916
AANC,347,32127,28914,35339
AAND,348,15719,14147,17290
AANE,349,31027,27924,34129
AANF,350,47236,42512,51959
AANG,351,42816,38534,47097
AANH,352,36609,32948,40269
AANI,353,31166,28049,34282
AANJ,354,25052,22546,27557
AANK,355,15816,14234,17397
AANL,356,48174,43356,52991
AANM,357,13928,12535,15320
AANN,358,33782,30403,37160
AANO,359,12696,11426,13965
AANP,360,46042,41437,50646
AANQ,361,45379,40841,49916
AANR,362,27810,25029,30591
AANS,363,16621,14958,18283
AANT,364,22671,20403,24938
AANU,365,6532,5878,7185
AANV,366,20184,18165,22202
AANW,367,29564,26607,32520
AANX,368,47949,43154,52743
AANY,369,20911,18819,23002
AANZ,370,31062,27955,34168
AAOA,371,37265,33538,40991
AAOB,372,26850,24165,29535
AAOC,373,44849,40364,49333
AAOD,374,6918,6226,7609
AAOE,375,45114,40602,49625
AAOF,376,20205,18184,22225
AAOG,377,32445,29200,35689
AAOH,378,23297,20967,25626
AAOI,379,28927,26034,31819
AAOJ,380,40624,36561,44686
AAOK,381,9516,8564,10467
AAOL,382,28598,25738,31457
AAOM,383,35026,31523,38528
AAON,384,13079,11771,14386
AAOO,385,12411,11169,13652
AAOP,386,7182,6463,7900
AAOQ,387,44873,40385,49360
AAOR,388,4149,3734,4563
AAOS,389,29430,26487,32373
AAOT,390,20485,18436,22533
AAOU,391,19281,17352,21209
AAOV,392,39760,35784,43736
AAOW,393,8287,7458,9115
AAOX,394,6789,6110,7467
AAOY,395,26941,24246,29635
AAOZ,396,37208,33487,40928
AAPA,397,16314,14682,17945
AAPB,398,30921,27828,34013
AAPC,399,11611,10449,12772
AAPD,400,12076,10868,13283
AAPE,401,11181,10062,12299
AAPF,402,31022,27919,34124
AAPG,403,45150,40635,49665
AAPH,404,5652,5086,6217
AAPI,405,35877,32289,39464
AAPJ,406,43128,38815,47440
AAPK,407,49701,44730,54671
AAPM,408,34351,30915,37786
AAPN,409,46546,41891,51200
AAPO,410,31533,28379,34686
AAPP,411,38430,34587,42273
AAPQ,412,4172,3754,4589
AAPR,413,24461,22014,26907
AAPS,414,36477,32829,40124
AAPT,415,8555,7699,9410
AAPU,416,28995,26095,31894
AAPV,417,15781,14202,17359
AAPW,418,15362,13825,16898
AAPX,419,16059,14453,17664
AAPY,420,29515,26563,32466
AAPZ,421,10711,9639,11782
AAQA,422,29055,26149,31960
AAQB,423,6484,5835,7132
AAQC,424,6815,6133,7496
AAQD,425,7935,7141,8728
AAQE,426,13897,12507,15286
AAQF,427,29110,26199,32021
AAQG,428,34994,31494,38493
AAQH,429,7888,7099,8676
AAQI,430,50582,45523,55640
AAQJ,431,37229,33506,40951
AAQK,432,1420,1278,1562
AAQL,433,49663,44696,54629
AAQM,434,22095,19885,24304
AAQN,435,45703,41132,50273
AAQO,436,20001,18000,22001
AAQP,437,20285,18256,22313
AAQQ,438,39676,35708,43643
AAQR,439,28397,25557,31236
AAQS,440,36296,32666,39925
AAQT,441,7901,7110,8691
AAQU,442,1087,978,1195
AAQV,443,17180,15462,18898
AAQW,444,43601,39240,47961
AAQX,445,18756,16880,20631
AAQY,446,18236,16412,20059
AAQZ,447,14174,12756,15591
AARA,448,23333,20999,25666
AARB,449,16791,15111,18470
AARC,450,4754,4278,5229
AARD,451,7482,6733,8230
AARE,452,49719,44747,54690
AARF,453,40994,36894,45093
AARG,454,18232,16408,20055
AARH,455,39064,35157,42970
AARI,456,29039,26135,31942
AARJ,457,16991,15291,18690
AARK,458,3703,3332,4073
AARL,459,47389,42650,52127
AARM,460,3154,2838,3469
AARN,461,26073,23465,28680
AARO,462,29528,26575,32480
AARP,463,45980,41382,50578
AARQ,464,46968,42271,51664
AARR,465,25410,22869,27951
AARS,466,29268,26341,32194
AART,467,26127,23514,28739
AARU,468,20576,18518,22633
AARV,469,14762,13285,16238
AARW,470,44229,39806,48651
AARX,471,20813,18731,22894
AARY,472,47103,42392,51813
AARZ,473,41578,37420,45735
AASA,474,14840,13356,16324
AASB,475,26166,23549,28782
AASC,476,30341,27306,33375
AASD,477,48651,43785,53516
AASE,478,11253,10127,12378
AASF,479,32040,28836,35244
AASG,480,10158,9142,11173
AASH,481,3576,3218,3933
AASI,482,1022,919,1124
AASJ,483,39433,35489,43376
AASK,484,16998,15298,18697
AASL,485,21894,19704,24083
AASM,486,4966,4469,5462
AASN,487,24282,21853,26710
AASO,488,26850,24165,29535
AASP,489,17647,15882,19411
AASQ,490,18968,17071,20864
AASR,491,17906,16115,19696
AASS,492,5096,4586,5605
AAST,493,47746,42971,52520
AASU,494,18025,16222,19827
AASV,495,24559,22103,27014
AASW,496,1465,1318,1611
AASX,497,34656,31190,38121
AASY,498,11531,10377,12684
AASZ,499,1187,1068,1305
AATA,500,11378,10240,12515
AATB,501,42467,38220,46713
AATC,502,6722,6049,7394
AATD,503,34759,31283,38234
AATE,504,4969,4472,5465
AATF,505,30367,27330,33403
AATG,506,24560,22104,27016
AATH,507,22249,20024,24473
AATI,508,14314,12882,15745
AATJ,509,26936,24242,29629
AATK,510,19694,17724,21663
AATL,511,32804,29523,36084
AATM,512,44243,39818,48667
AATN,513,3370,3033,3707
AATO,514,42703,38432,46973
AATP,515,20902,18811,22992
AATQ,516,27686,24917,30454
AATR,517,7752,6976,8527
AATS,518,47850,43065,52635
AATT,519,7282,6553,8010
AATU,520,30434,27390,33477
AATV,521,17642,15877,19406
AATW,522,12211,10989,13432
AATX,523,1744,1569,1918
AATY,524,9401,8460,10341
AATZ,525,30033,27029,33036
AAUA,526,22128,19915,24340
AAUB,527,24847,22362,27331
AAUC,528,35768,32191,39344
AAUD,529,20583,18524,22641
AAUE,530,42007,37806,46207
AAUF,531,48468,43621,53314
AAUG,532,36594,32934,40253
AAUH,533,38249,34424,42073
AAUI,534,21909,19718,24099
AAUJ,535,47618,42856,52379
AAUK,536,33235,29911,36558
AAUL,537,16612,14950,18273
AAUM,538,29974,26976,32971
AAUN,539,37368,33631,41104
AAUO,540,44168,39751,48584
AAUP,541,46450,41805,51095
AAUQ,542,4336,3902,4769
AAUR,543,31994,28794,35193
AAUS,544,22040,19836,24244
AAUT,545,12742,11467,14016
AAUU,546,11890,10701,13079
AAUV,547,44333,39899,48766
AAUW,548,9054,8148,9959
AAUX,549,41284,37155,45412
AAUY,550,37232,33508,40955
AAUZ,551,31490,28341,34639
AAVA,552,5504,4953,6054
AAVB,553,41963,37766,46159
AAVC,554,3629,3266,3991
AAVD,555,14490,13041,15939
AAVE,556,24680,22212,27148
AAVF,557,9219,8297,10140
AAVG,558,9642,8677,10606
AAVH,559,19480,17532,21428
AAVI,560,17536,15782,19289
AAVJ,561,22853,20567,25138
AAVK,562,40880,36792,44968
AAVL,563,11248,10123,12372
AAVM,564,28580,25722,31438
AAVN,565,19558,17602,21513
AAVO,566,49319,44387,54250
AAVP,567,4712,4240,5183
AAVQ,568,27388,24649,30126
AAVR,569,19492,17542,21441
AAVS,570,2364,2127,2600
AAVT,571,33605,30244,36965
AAVU,572,18005,16204,19805
AAVV,573,39943,35948,43937
AAVW,574,10180,9162,11198
AAVX,575,16842,15157,18526
AAVY,576,17744,15969,19518
AAVZ,577,15082,13573,16590
AAWA,578,7865,7078,8651
AAWB,579,5397,4857,5936
AAWC,580,22327,20094,24559
AAWD,581,25837,23253,28420
AAWE,582,49060,44154,53966
AAWF,583,32147,28932,35361
AAWG,584,27398,24658,30137
AAWH,585,34826,31343,38308
AAWI,586,24594,22134,27053
AAWJ,587,40637,36573,44700
AAWK,588,42779,38501,47056
AAWL,589,13834,12450,15217
AAWM,590,14532,13078,15985
AAWN,591,38927,35034,42819
AAWO,592,8777,7899,9654
AAWP,593,21274,19146,23401
AAWQ,594,13367,12030,14703
AAWR,595,8280,7452,9108
AAWS,596,1005,904,1105
AAWT,597,45869,41282,50455
AAWU,598,45924,41331,50516
AAWV,599,32194,28974,35413
AAWW,600,9544,8589,10498
AAWX,601,6403,5762,7043
AAWY,602,44874,40386,49361
AAWZ,603,32883,29594,36171
AAXA,604,27168,24451,29884
AAXB,605,2785,2506,3063
AAXC,606,17998,16198,19797
AAXD,607,44360,39924,48796
AAXE,608,20582,18523,22640
AAXF,609,39696,35726,43665
AAXG,610,38959,35063,42854
AAXH,611,34316,30884,37747
AAXI,612,15228,13705,16750
AAXJ,613,3981,3582,4379
AAXK,614,8255,7429,9080
AAXL,615,35597,32037,39156
AAXM,616,33714,30342,37085
AAXN,617,15846,14261,17430
AAXO,618,8258,7432,9083
AAXP,619,9675,8707,10642
AAXQ,620,27559,24803,30314
AAXR,621,41719,37547,45890
AAXS,622,43956,39560,48351
AAXT,623,22325,20092,24557
AAXU,624,38125,34312,41937
AAXV,625,13153,11837,14468
AAXW,626,34083,30674,37491
AAXX,627,29078,26170,31985
AAXY,628,46851,42165,51536
AAXZ,629,18176,16358,19993
AAYA,630,40874,36786,44961
AAYB,631,8721,7848,9593
AAYC,632,17594,15834,19353
AAYD,633,7597,6837,8356
AAYE,634,35918,32326,39509
AAYF,635,24201,21780,26621
AAYG,636,7532,6778,8285
AAYH,637,46076,41468,50683
AAYI,638,38484,34635,42332
AAYJ,639,26327,23694,28959
AAYK,640,31078,27970,34185
AAYL,641,34914,31422,38405
AAYM,642,32726,29453,35998
AAYN,643,36047,32442,39651
AAYO,644,24314,21882,26745
AAYP,645,29019,26117,31920
AAYQ,646,15552,13996,17107
AAYR,647,18252,16426,20077
AAYS,648,7907,7116,8697
AAYT,649,37914,34122,41705
AAYU,650,44435,39991,48878
AAYV,651,18132,16318,19945
AAYW,652,14809,13328,16289
AAYX,653,15742,14167,17316
AAYY,654,22688,20419,24956
AAYZ,655,6069,5462,6675
AAZA,656,29657,26691,32622
AAZB,657,27370,24633,30107
AAZC,658,24880,22392,27368
AAZD,659,28696,25826,31565
AAZE,660,41920,37728,46112
AAZF,661,28332,25498,31165
AAZG,662,39924,35931,43916
AAZH,663,1489,1340,1637
AAZI,664,19544,17589,21498
AAZJ,665,38783,34904,42661
AAZK,666,46830,42147,51513
AAZL,667,3956,3560,4351
AAZM,668,18961,17064,20857
AAZN,669,14768,13291,16244
AAZO,670,16385,14746,18023
AAZP,671,20612,18550,22673
AAZQ,672,28367,25530,31203
AAZR,673,42467,38220,46713
AAZS,674,2683,2414,2951
AAZT,675,19057,17151,20962
AAZU,676,39888,35899,43876
AAZV,677,8324,7491,9156
AAZW,678,40814,36732,44895
AAZX,679,51539,46385,56692
AAZY,680,44401,39960,48841
AAZZ,681,20952,18856,23047
ABAA,682,46314,41682,50945
ABAB,683,41342,37207,45476
ABAC,684,35365,31828,38901
ABAD,685,37188,33469,40906
ABAE,686,36004,32403,39604
ABAF,687,37224,33501,40946
ABAG,688,37554,33798,41309
ABAH,689,43866,39479,48252
ABAI,690,1895,1705,2084
ABAJ,691,20992,18892,23091
ABAK,692,46824,42141,51506
ABAL,693,15803,14222,17383
ABAM,694,29491,26541,32440
ABAN,695,26842,24157,29526
ABAO,696,44693,40223,49162
ABAP,697,35035,31531,38538
ABAQ,698,31652,28486,34817
ABAR,699,11262,10135,12388
ABAS,700,45422,40879,49964
ABAT,701,22637,20373,24900
ABAU,702,28241,25416,31065
ABAV,703,37873,34085,41660
ABAW,704,2397,2157,2636
ABAX,705,7410,6669,8151
ABAY,706,18305,16474,20135
ABAZ,707,24893,22403,27382
ABBA,708,46977,42279,51674
ABBB,709,45899,41309,50488
ABBC,710,41246,37121,45370
ABBD,711,7157,6441,7872
ABBE,712,44435,39991,48878
ABBF,713,29465,26518,32411
ABBG,714,36607,32946,40267
ABBH,715,25057,22551,27562
ABBI,716,11382,10243,12520
ABBJ,717,25612,23050,28173
ABBK,718,19511,17559,21462
ABBL,719,9908,8917,10898
ABBM,720,33104,29793,36414
ABBN,721,26737,24063,29410
ABBO,722,38676,34808,42543
ABBP,723,48016,43214,52817
ABBQ,724,26922,24229,29614
ABBR,725,28891,26001,31780
ABBS,726,14122,12709,15534
ABBT,727,6062,5455,6668
ABBU,728,19652,17686,21617
ABBV,729,13094,11784,14403
ABBW,730,10098,9088,11107
ABBX,731,30052,27046,33057
ABBY,732,27633,24869,30396
ABBZ,733,47616,42854,52377
ABCA,734,14847,13362,16331
ABCB,735,27776,24998,30553
ABCC,736,22917,20625,25208
ABCD,737,3194,2874,3513
ABCE,738,10231,9207,11254
ABCF,739,34707,31236,38177
ABCG,740,20822,18739,22904
ABCH,741,21354,19218,23489
ABCI,742,47570,42813,52327
ABCJ,743,17139,15425,18852
ABCK,744,43857,39471,48242
ABCL,745,17799,16019,19578
ABCM,746,36472,32824,40119
ABCN,747,15531,13977,17084
ABCO,748,45803,41222,50383
ABCP,749,43778,39400,48155
ABCQ,750,48802,43921,53682
ABCR,751,27625,24862,30387
ABCS,752,45623,41060,50185
ABCT,753,2683,2414,2951
ABCU,754,34663,31196,38129
ABCV,755,14477,13029,15924
ABCW,756,26985,24286,29683
ABCX,757,29705,26734,32675
ABCY,758,49103,44192,54013
ABCZ,759,10284,9255,11312
ABDA,760,47750,42975,52525
ABDB,761,8941,8046,9835
ABDC,762,22732,20458,25005
ABDD,763,19801,17820,21781
ABDE,764,24195,21775,26614
ABDF,765,31070,27963,34177
ABDG,766,5038,4534,5541
ABDH,767,23824,21441,26206
ABDI,768,33069,29762,36375
ABDJ,769,30237,27213,33260
ABDK,770,25596,23036,28155
ABDL,771,43898,39508,48287
ABDM,772,41380,37242,45518
ABDN,773,34444,30999,37888
ABDO,774,28231,25407,31054
ABDP,775,33536,30182,36889
ABDQ,776,25428,22885,27970
ABDR,777,48138,43324,52951
ABDS,778,16528,14875,18180
ABDT,779,42054,37848,46259
ABDU,780,21165,19048,23281
ABDV,781,19323,17390,21255
ABDW,782,18373,16535,20210
ABDX,783,5637,5073,6200
ABDY,784,17006,15305,18706
ABDZ,785,20000,18000,22000
ABEA,786,14679,13211,16146
ABEB,787,3898,3508,4287
ABEC,788,38615,34753,42476
ABED,789,42360,38124,46596
ABEE,790,47809,43028,52589
ABEF,791,9515,8563,10466
ABEG,792,28552,25696,31407
ABEH,793,38301,34470,42131
ABEI,794,11140,10026,12254
ABEJ,795,18535,16681,20388
ABEK,796,49076,44168,53983
ABEL,797,23997,21597,26396
ABEM,798,35299,31769,38828
ABEN,799,21216,19094,23337
ABEO,800,23385,21046,25723
ABEP,801,6707,6036,7377
ABEQ,802,3317,2985,3648
ABER,803,32673,29405,35940
ABES,804,13067,11760,14373
ABET,805,5844,5259,6428
ABEU,806,7195,6475,7914
ABEV,807,18939,17045,20832
ABEW,808,42538,38284,46791
ABEX,809,5525,4972,6077
ABEY,810,1283,1154,1411
ABEZ,811,5805,5224,6385
ABFA,812,46494,41844,51143
ABFB,813,42966,38669,47262
ABFC,814,4588,4129,5046
ABFD,815,9712,8740,10683
ABFE,816,27342,24607,30076
ABFF,817,12376,11138,13613
ABFG,818,7065,6358,7771
ABFH,819,7876,7088,8663
ABFI,820,39885,35896,43873
ABFJ,821,23379,21041,25716
ABFK,822,14272,12844,15699
ABFL,823,23765,21388,26141
ABFM,824,12915,11623,14206
ABFN,825,37759,33983,41534
ABFO,826,26572,23914,29229
ABFP,827,47477,42729,52224
ABFQ,828,7604,6843,8364
ABFR,829,45394,40854,49933
ABFS,830,40462,36415,44508
ABFT,831,47547,42792,52301
ABFU,832,27596,24836,30355
ABFV,833,38004,34203,41804
ABFW,834,2964,2667,3260
ABFX,835,48892,44002,53781
ABFY,836,10199,9179,11218
ABFZ,837,42363,38126,46599
ABGA,838,12877,11589,14164
ABGB,839,15809,14228,17389
ABGC,840,46700,42030,51370
ABGD,841,45803,41222,50383
ABGE,842,36996,33296,40695
ABGF,843,42876,38588,47163
ABGG,844,19954,17958,21949
ABGH,845,12312,11080,13543
ABGI,846,3960,3564,4356
ABGJ,847,27243,24518,29967
ABGK,848,31624,28461,34786
ABGL,849,3307,2976,3637
ABGM,850,12165,10948,13381
ABGN,851,7415,6673,8156
ABGO,852,6100,5490,6710
ABGP,853,6874,6186,7561
ABGQ,854,17839,16055,19622
ABGR,855,10319,9287,11350
ABGS,856,34831,31347,38314
ABGT,857,3344,3009,3678
ABGU,858,22311,20079,24542
ABGV,859,13743,12368,15117
ABGW,860,33343,30008,36677
ABGX,861,1887,1698,2075
ABGY,862,20420,18378,22462
ABGZ,863,22866,20579,25152
ABHA,864,35715,32143,39286
ABHB,865,34857,31371,38342
ABHC,866,30712,27640,33783
ABHD,867,2357,2121,2592
ABHE,868,24511,22059,26962
ABHF,869,6914,6222,7605
ABHG,870,2009,1808,2209
ABHH,871,26788,24109,29466
ABHI,872,49456,44510,54401
ABHJ,873,17358,15622,19093
ABHK,874,9253,8327,10178
ABHL,875,17582,15823,19340
ABHM,876,32866,29579,36152
ABHN,877,13106,11795,14416
ABHO,878,39975,35977,43972
