symbol,symbol_id,ltp,lower_limit,upper_limit
AADK,95,11009,9908,12109
AADL,96,29374,26436,32311
AADM,97,45303,40772,49833
AADN,98,13747,12372,15121
AADO,99,14199,12779,15618
AADP,100,12946,11651,14240
AADQ,101,19410,17469,21351
AADR,102,17512,15760,19263
AADS,103,13330,11997,14663
AADT,104,48300,43470,53130
AADU,105,20879,18791,22966
AADV,106,18289,16460,20117
AADW,107,3371,3033,3708
AADX,108,34644,31179,38108
AADY,109,17211,15489,18932
AADZ,110,14673,13205,16140
AAEA,111,42983,38684,47281
AAEB,112,15544,13989,17098
AAEC,113,16057,14451,17662
AAED,114,13791,12411,15170
AAEE,115,9859,8873,10844
AAEF,116,31034,27930,34137
AAEG,117,19850,17865,21835
AAEH,118,37108,33397,40818
AAEI,119,31648,28483,34812
AAEJ,120,22461,20214,24707
AAEK,121,47267,42540,51993
AAEL,122,13700,12330,15070
AAEM,123,17115,15403,18826
AAEN,124,19218,17296,21139
AAEO,125,2908,2617,3198
AAEP,126,17462,15715,19208
AAEQ,127,11057,9951,12162
AAER,128,17684,15915,19452
AAES,129,6220,5598,6842
AAET,130,24291,21861,26720
AAEU,131,12909,11618,14199
AAEV,132,23027,20724,25329
AAEW,133,2765,2488,3041
AAEX,134,22922,20629,25214
AAEY,135,25329,22796,27861
AAEZ,136,27629,24866,30391
AAFA,137,13942,12547,15336
AAFB,138,4835,4351,5318
AAFC,139,15079,13571,16586
AAFD,140,15515,13963,17066
AAFE,141,27283,24554,30011
AAFF,142,7894,7104,8683
AAFG,143,21587,19428,23745
AAFH,144,34485,31036,37933
AAFI,145,14428,12985,15870
AAFJ,146,10127,9114,11139
AAFK,147,37641,33876,41405
AAFL,148,13719,12347,15090
AAFM,149,52290,47061,57519
AAFN,150,15728,14155,17300
AAFO,151,1073,965,1180
AAFP,152,35565,32008,39121
AAFQ,153,51498,46348,56647
AAFR,154,53387,48048,58725
AAFS,155,42129,37916,46341
AAFT,156,37400,33660,41140
AAFU,157,58266,52439,64092
AAFV,158,15152,13636,16667
AAFW,159,16416,14774,18057
AAFX,160,13040,11736,14344
AAFY,161,1426,1283,1568
AAFZ,162,18197,16377,20016
AAGA,163,24435,21991,26878
AAGB,164,45893,41303,50482
AAGC,165,14750,13275,16225
AAGD,166,13858,12472,15243
AAGE,167,14507,13056,15957
AAGF,168,18893,17003,20782
AAGG,169,16687,15018,18355
AAGH,170,18525,16672,20377
AAGI,171,13303,11972,14633
AAGJ,172,10986,9887,12084
AAGK,173,43936,39542,48329
AAGL,174,32500,29250,35750
AAGM,175,31212,28090,34333
AAGN,176,19938,17944,21931
AAGO,177,37192,33472,40911
AAGP,178,10589,9530,11647
AAGQ,179,21472,19324,23619
AAGR,180,12947,11652,14241
AAGS,181,27455,24709,30200
AAGT,182,19487,17538,21435
AAGU,183,17592,15832,19351
AAGV,184,19804,17823,21784
AAGW,185,11981,10782,13179
AAGX,186,13124,11811,14436
AAGY,187,28087,25278,30895
AAGZ,188,14768,13291,16244
AAHA,189,59250,53325,65175
AAHB,190,13241,11916,14565
AAHC,191,14747,13272,16221
AAHD,192,14486,13037,15934
AAHE,193,12751,11475,14026
AAHF,194,11822,10639,13004
AAHG,195,17223,15500,18945
AAHH,196,7350,6615,8085
AAHI,197,16652,14986,18317
AAHJ,198,10509,9458,11559
AAHK,199,13539,12185,14892
AAHL,200,3789,3410,4167
AAHM,201,4968,4471,5464
AAHN,202,11232,10108,12355
AAHO,203,19228,17305,21150
AAHP,204,20152,18136,22167
AAHQ,205,13385,12046,14723
AAHR,206,27941,25146,30735
AAHS,207,9327,8394,10259
AAHT,208,20738,18664,22811
AAHU,209,17798,16018,19577
AAHV,210,8274,7446,9101
AAHW,211,16550,14895,18205
AAHX,212,13681,12312,15049
AAHY,213,14374,12936,15811
AAHZ,214,16156,14540,17771
AAIA,215,13038,11734,14341
AAIB,216,12310,11079,13541
AAIC,217,13422,12079,14764
AAID,218,14203,12782,15623
AAIE,219,20625,18562,22687
AAIF,220,22415,20173,24656
AAIG,221,20533,18479,22586
AAIH,222,11655,10489,12820
AAII,223,50570,45513,55627
AAIJ,224,42989,38690,47287
AAIK,225,44849,40364,49333
AAIL,226,15784,14205,17362
AAIM,227,18767,16890,20643
AAIN,228,29063,26156,31969
AAIO,229,12234,11010,13457
AAIP,230,14404,12963,15844
AAIQ,231,22025,19822,24227
AAIR,232,38803,34922,42683
AAIS,233,15804,14223,17384
AAIT,234,46470,41823,51117
AAIU,235,15718,14146,17289
AAIV,236,16412,14770,18053
AAIW,237,14536,13082,15989
AAIX,238,22029,19826,24231
AAIY,239,13403,12062,14743
AAIZ,240,15232,13708,16755
AAJA,241,16167,14550,17783
AAJB,242,14287,12858,15715
AAJC,243,12580,11322,13838
AAJD,244,34987,31488,38485
AAJE,245,13445,12100,14789
AAJF,246,29294,26364,32223
AAJG,247,49990,44991,54989
AAJH,248,16748,15073,18422
AAJI,249,9140,8226,10054
AAJJ,250,50279,45251,55306
AAJK,251,21417,19275,23558
AAJL,252,29875,26887,32862
AAJM,253,12636,11372,13899
AAJN,254,14614,13152,16075
AAJO,255,12525,11272,13777
AAJP,256,13224,11901,14546
AAJQ,257,13386,12047,14724
AAJR,258,8913,8021,9804
AAJS,259,50039,45035,55042
AAJT,260,15082,13573,16590
AAJU,261,10527,9474,11579
AAJV,262,17121,15408,18833
AAJW,263,11866,10679,13052
AAJX,264,19147,17232,21061
AAJY,265,11940,10746,13134
AAJZ,266,10797,9717,11876
AAKA,267,59405,53464,65345
AAKB,268,33369,30032,36705
AAKC,269,38031,34227,41834
AAKD,270,51563,46406,56719
AAKE,271,12676,11408,13943
AAKF,272,11812,10630,12993
AAKG,273,18992,17092,20891
AAKH,274,10963,9866,12059
AAKI,275,5741,5166,6315
AAKJ,276,17482,15733,19230
AAKK,277,8370,7533,9207
AAKL,278,30931,27837,34024
AAKM,279,27726,24953,30498
AAKN,280,14855,13369,16340
AAKO,281,11854,10668,13039
AAKP,282,16871,15183,18558
AAKQ,283,14851,13365,16336
AAKR,284,13154,11838,14469
AAKS,285,41536,37382,45689
AAKT,286,28767,25890,31643
AAKU,287,16650,14985,18315
AAKV,288,12674,11406,13941
AAKW,289,16984,15285,18682
AAKX,290,14838,13354,16321
AAKY,291,11432,10288,12575
AAKZ,292,32196,28976,35415
AALA,293,12471,11223,13718
AALB,294,12161,10944,13377
AALC,295,1662,1495,1828
AALD,296,18150,16335,19965
AALE,297,11970,10773,13167
AALF,298,9582,8623,10540
AALG,299,10433,9389,11476
AALH,300,38475,34627,42322
AALI,301,10521,9468,11573
AALJ,302,42647,38382,46911
AALK,303,39139,35225,43052
AALL,304,24121,21708,26533
AALM,305,28735,25861,31608
AALN,306,4852,4366,5337
AALO,307,7840,7056,8624
AALP,308,18272,16444,20099
AALQ,309,33091,29781,36400
AALR,310,30640,27576,33704
AALS,311,3656,3290,4021
AALT,312,42242,38017,46466
AALU,313,49916,44924,54907
AALV,314,38470,34623,42317
AALW,315,11110,9999,12221
AALX,316,30670,27603,33737
AALY,317,39499,35549,43448
AALZ,318,14982,13483,16480
AAMA,319,4010,3609,4411
AAMB,320,28053,25247,30858
AAMC,321,40456,36410,44501
AAMD,322,16862,15175,18548
AAME,323,40606,36545,44666
AAMF,324,12269,11042,13495
AAMG,325,1051,945,1156
AAMH,326,15660,14094,17226
AAMI,327,13987,12588,15385
AAMJ,328,37046,33341,40750
AAMK,329,19809,17828,21789
AAML,330,8107,7296,8917
AAMM,331,27644,24879,30408
AAMN,332,39452,35506,43397
AAMO,333,61484,55335,67632
AAMP,334,29763,26786,32739
AAMQ,335,10149,9134,11163
AAMR,336,3348,3013,3682
AAMS,337,50359,45323,55394
AAMT,338,25871,23283,28458
AAMU,339,24887,22398,27375
AAMV,340,23288,20959,25616
AAMW,341,41406,37265,45546
AAMX,342,9693,8723,10662
AAMY,343,20604,18543,22664
AAMZ,344,45652,41086,50217
AANA,345,27830,25047,30613
AANB,346,3506,3155,3856
AANC,347,31231,28107,34354
AAND,348,8300,7470,9130
AANE,349,38723,34850,42595
AANF,350,32213,28991,35434
AANG,351,57633,51869,63396
AANH,352,35600,32040,39160
AANI,353,2431,2187,2674
AANJ,354,6846,6161,7530
AANK,355,16640,14976,18304
AANL,356,47786,43007,52564
AANM,357,12960,11664,14256
AANN,358,29097,26187,32006
AANO,359,11042,9937,12146
AANP,360,50634,45570,55697
AANQ,361,38197,34377,42016
AANR,362,8005,7204,8805
AANS,363,19021,17118,20923
AANT,364,22443,20198,24687
AANU,365,22526,20273,24778
AANV,366,25524,22971,28076
AANW,367,25815,23233,28396
AANX,368,58130,52317,63943
AANY,369,21988,19789,24186
AANZ,370,30403,27362,33443
AAOA,371,45196,40676,49715
AAOB,372,39014,35112,42915
AAOC,373,50977,45879,56074
AAOD,374,6940,6246,7634
AAOE,375,8010,7209,8811
AAOF,376,20589,18530,22647
AAOG,377,23425,21082,25767
AAOH,378,22806,20525,25086
AAOI,379,21970,19773,24167
AAOJ,380,7856,7070,8641
AAOK,381,20432,18388,22475
AAOL,382,37209,33488,40929
AAOM,383,30053,27047,33058
AAON,384,4237,3813,4660
AAOO,385,13672,12304,15039
AAOP,386,8193,7373,9012
AAOQ,387,52254,47028,57479
AAOR,388,4005,3604,4405
AAOS,389,31392,28252,34531
AAOT,390,19397,17457,21336
AAOU,391,13207,11886,14527
AAOV,392,42568,38311,46824
AAOW,393,17236,15512,18959
AAOX,394,4317,3885,4748
AAOY,395,21882,19693,24070
AAOZ,396,43867,39480,48253
AAPA,397,15372,13834,16909
AAPB,398,33197,29877,36516
AAPC,399,10641,9576,11705
AAPD,400,10097,9087,11106
AAPE,401,21879,19691,24066
AAPF,402,39108,35197,43018
AAPG,403,11457,10311,12602
AAPH,404,28223,25400,31045
AAPI,405,23688,21319,26056
AAPJ,406,5579,5021,6136
AAPK,407,47797,43017,52576
AAPM,408,32080,28872,35288
AAPN,409,39464,35517,43410
AAPO,410,40978,36880,45075
AAPP,411,39389,35450,43327
AAPQ,412,4393,3953,4832
AAPR,413,8060,7254,8866
AAPS,414,36282,32653,39910
AAPT,415,7709,6938,8479
AAPU,416,22818,20536,25099
AAPV,417,16324,14691,17956
AAPW,418,18217,16395,20038
AAPX,419,15991,14391,17590
AAPY,420,38636,34772,42499
AAPZ,421,5073,4565,5580
AAQA,422,30711,27639,33782
AAQB,423,6729,6056,7401
AAQC,424,7769,6992,8545
AAQD,425,7976,7178,8773
AAQE,426,17318,15586,19049
AAQF,427,26870,24183,29557
AAQG,428,47891,43101,52680
AAQH,429,6878,6190,7565
AAQI,430,43729,39356,48101
AAQJ,431,28685,25816,31553
AAQK,432,35738,32164,39311
AAQL,433,44012,39610,48413
AAQM,434,20447,18402,22491
AAQN,435,4655,4189,5120
AAQO,436,19488,17539,21436
AAQP,437,12691,11421,13960
AAQQ,438,8175,7357,8992
AAQR,439,38687,34818,42555
AAQS,440,30565,27508,33621
AAQT,441,5676,5108,6243
AAQU,442,1128,1015,1240
AAQV,443,19094,17184,21003
AAQW,444,38362,34525,42198
AAQX,445,15297,13767,16826
AAQY,446,14950,13455,16445
AAQZ,447,27516,24764,30267
AARA,448,20126,18113,22138
AARB,449,30381,27342,33419
AARC,450,5661,5094,6227
AARD,451,8886,7997,9774
AARE,452,43176,38858,47493
AARF,453,45288,40759,49816
AARG,454,50968,45871,56064
AARH,455,16138,14524,17751
AARI,456,22813,20531,25094
AARJ,457,13804,12423,15184
AARK,458,13431,12087,14774
AARL,459,57747,51972,63521
AARM,460,2890,2601,3179
AARN,461,22073,19865,24280
AARO,462,35277,31749,38804
AARP,463,5168,4651,5684
AARQ,464,43450,39105,47795
AARR,465,21966,19769,24162
AARS,466,30036,27032,33039
AART,467,18629,16766,20491
AARU,468,21624,19461,23786
AARV,469,12426,11183,13668
AARW,470,54553,49097,60008
AARX,471,11000,9900,12100
AARY,472,35429,31886,38971
AARZ,473,43331,38997,47664
AASA,474,21843,19658,24027
AASB,475,38686,34817,42554
AASC,476,27633,24869,30396
AASD,477,58154,52338,63969
AASE,478,12976,11678,14273
AASF,479,26056,23450,28661
AASG,480,9224,8301,10146
AASH,481,3858,3472,4243
AASI,482,903,812,993
AASJ,483,32007,28806,35207
AASK,484,54312,48880,59743
AASL,485,42234,38010,46457
AASM,486,6354,5718,6989
AASN,487,28792,25912,31671
AASO,488,30790,27711,33869
AASP,489,44664,40197,49130
AASQ,490,17870,16083,19657
AASR,491,30562,27505,33618
AASS,492,5214,4692,5735
AAST,493,57006,51305,62706
AASU,494,48826,43943,53708
AASV,495,26362,23725,28998
AASW,496,28979,26081,31876
AASX,497,2075,1867,2282
AASY,498,9494,8544,10443
AASZ,499,19475,17527,21422
AATA,500,11460,10314,12606
AATB,501,44876,40388,49363
AATC,502,8934,8040,9827
AATD,503,52236,47012,57459
AATE,504,15643,14078,17207
AATF,505,2668,2401,2934
AATG,506,20921,18828,23013
AATH,507,18427,16584,20269
AATI,508,22296,20066,24525
AATJ,509,24394,21954,26833
AATK,510,11798,10618,12977
AATL,511,35783,32204,39361
AATM,512,36938,33244,40631
AATN,513,3888,3499,4276
AATO,514,44751,40275,49226
AATP,515,20155,18139,22170
AATQ,516,18966,17069,20862
AATR,517,7351,6615,8086
AATS,518,52341,47106,57575
AATT,519,30970,27873,34067
AATU,520,13119,11807,14430
AATV,521,22608,20347,24868
AATW,522,5230,4707,5753
AATX,523,29364,26427,32300
AATY,524,7281,6552,8009
AATZ,525,27504,24753,30254
AAUA,526,4106,3695,4516
AAUB,527,24887,22398,27375
AAUC,528,34110,30699,37521
AAUD,529,27031,24327,29734
AAUE,530,31524,28371,34676
AAUF,531,24369,21932,26805
AAUG,532,53239,47915,58562
AAUH,533,7312,6580,8043
AAUI,534,25578,23020,28135
AAUJ,535,46115,41503,50726
AAUK,536,41691,37521,45860
AAUL,537,19008,17107,20908
AAUM,538,5674,5106,6241
AAUN,539,38158,34342,41973
AAUO,540,33226,29903,36548
AAUP,541,38307,34476,42137
AAUQ,542,41728,37555,45900
AAUR,543,24948,22453,27442
AAUS,544,23895,21505,26284
AAUT,545,15453,13907,16998
AAUU,546,35495,31945,39044
AAUV,547,9981,8982,10979
AAUW,548,9213,8291,10134
AAUX,549,44283,39854,48711
AAUY,550,45762,41185,50338
AAUZ,551,41343,37208,45477
AAVA,552,5966,5369,6562
AAVB,553,56297,50667,61926
AAVC,554,2814,2532,3095
AAVD,555,29864,26877,32850
AAVE,556,24571,22113,27028
AAVF,557,11327,10194,12459
AAVG,558,8481,7632,9329
AAVH,559,40669,36602,44735
AAVI,560,29969,26972,32965
AAVJ,561,25837,23253,28420
AAVK,562,42361,38124,46597
AAVL,563,10623,9560,11685
AAVM,564,9845,8860,10829
AAVN,565,26386,23747,29024
AAVO,566,55964,50367,61560
AAVP,567,9092,8182,10001
AAVQ,568,22770,20493,25047
AAVR,569,39210,35289,43131
AAVS,570,2743,2468,3017
AAVT,571,41759,37583,45934
AAVU,572,13686,12317,15054
AAVV,573,4797,4317,5276
AAVW,574,23495,21145,25844
AAVX,575,11491,10341,12640
AAVY,576,25853,23267,28438
AAVZ,577,16924,15231,18616
AAWA,578,6237,5613,6860
AAWB,579,6448,5803,7092
AAWC,580,18389,16550,20227
AAWD,581,32928,29635,36220
AAWE,582,58688,52819,64556
AAWF,583,39851,35865,43836
AAWG,584,28148,25333,30962
AAWH,585,36615,32953,40276
AAWI,586,42114,37902,46325
AAWJ,587,43543,39188,47897
AAWK,588,35100,31590,38610
AAWL,589,11245,10120,12369
AAWM,590,19783,17804,21761
AAWN,591,4724,4251,5196
AAWO,592,8897,8007,9786
AAWP,593,20437,18393,22480
AAWQ,594,47270,42543,51997
AAWR,595,10619,9557,11680
AAWS,596,1147,1032,1261
AAWT,597,23254,20928,25579
AAWU,598,68234,61410,75057
AAWV,599,33047,29742,36351
AAWW,600,32530,29277,35783
AAWX,601,23603,21242,25963
AAWY,602,33284,29955,36612
AAWZ,603,22987,20688,25285
AAXA,604,20961,18864,23057
AAXB,605,3198,2878,3517
AAXC,606,15634,14070,17197
AAXD,607,6645,5980,7309
AAXE,608,14608,13147,16068
AAXF,609,52118,46906,57329
AAXG,610,38978,35080,42875
AAXH,611,13966,12569,15362
AAXI,612,21231,19107,23354
AAXJ,613,3933,3539,4326
AAXK,614,6535,5881,7188
AAXL,615,45161,40644,49677
AAXM,616,34973,31475,38470
AAXN,617,15200,13680,16720
AAXO,618,8296,7466,9125
AAXP,619,7936,7142,8729
AAXQ,620,21953,19757,24148
AAXR,621,43962,39565,48358
AAXS,622,39352,35416,43287
AAXT,623,23090,20781,25399
AAXU,624,35615,32053,39176
AAXV,625,9997,8997,10996
AAXW,626,9983,8984,10981
AAXX,627,32106,28895,35316
AAXY,628,2739,2465,3012
AAXZ,629,46420,41778,51062
AAYA,630,42323,38090,46555
AAYB,631,10059,9053,11064
AAYC,632,15097,13587,16606
AAYD,633,8982,8083,9880
AAYE,634,17204,15483,18924
AAYF,635,29761,26784,32737
AAYG,636,5799,5219,6378
AAYH,637,51098,45988,56207
AAYI,638,51026,45923,56128
AAYJ,639,24761,22284,27237
AAYK,640,26513,23861,29164
AAYL,641,49740,44766,54714
AAYM,642,32101,28890,35311
AAYN,643,36209,32588,39829
AAYO,644,38280,34452,42108
AAYP,645,24609,22148,27069
AAYQ,646,35204,31683,38724
AAYR,647,19765,17788,21741
AAYS,648,34818,31336,38299
AAYT,649,45208,40687,49728
AAYU,650,49687,44718,54655
AAYV,651,44343,39908,48777
AAYW,652,44000,39600,48400
AAYX,653,16693,15023,18362
AAYY,654,28068,25261,30874
AAYZ,655,31387,28248,34525
AAZA,656,46259,41633,50884
AAZB,657,12538,11284,13791
AAZC,658,14952,13456,16447
AAZD,659,21178,19060,23295
AAZE,660,21618,19456,23779
AAZF,661,32427,29184,35669
AAZG,662,46504,41853,51154
AAZH,663,37225,33502,40947
AAZI,664,16781,15102,18459
AAZJ,665,33959,30563,37354
AAZK,666,25448,22903,27992
AAZL,667,3842,3457,4226
AAZM,668,22326,20093,24558
AAZN,669,11383,10244,12521
AAZO,670,17700,15930,19470
AAZP,671,23272,20944,25599
AAZQ,672,41262,37135,45388
AAZR,673,62897,56607,69186
AAZS,674,2331,2097,2564
AAZT,675,21187,19068,23305
AAZU,676,39074,35166,42981
AAZV,677,5731,5157,6304
AAZW,678,38113,34301,41924
AAZX,679,41034,36930,45137
AAZY,680,46091,41481,50700
AAZZ,681,25643,23078,28207
ABAA,682,33587,30228,36945
ABAB,683,49020,44118,53922
ABAC,684,49348,44413,54282
ABAD,685,31115,28003,34226
ABAE,686,17331,15597,19064
ABAF,687,31736,28562,34909
ABAG,688,31424,28281,34566
ABAH,689,42674,38406,46941
ABAI,690,28899,26009,31788
ABAJ,691,32404,29163,35644
ABAK,692,34204,30783,37624
ABAL,693,15196,13676,16715
ABAM,694,31259,28133,34384
ABAN,695,32239,29015,35462
ABAO,696,58297,52467,64126
ABAP,697,41611,37449,45772
ABAQ,698,3129,2816,3441
ABAR,699,52399,47159,57638
ABAS,700,17157,15441,18872
ABAT,701,8732,7858,9605
ABAU,702,1842,1657,2026
ABAV,703,2264,2037,2490
ABAW,704,2308,2077,2538
ABAX,705,23674,21306,26041
ABAY,706,12393,11153,13632
ABAZ,707,21985,19786,24183
ABBA,708,13384,12045,14722
ABBB,709,30935,27841,34028
ABBC,710,36013,32411,39614
ABBD,711,23013,20711,25314
ABBE,712,51893,46703,57082
ABBF,713,34207,30786,37627
ABBG,714,36726,33053,40398
ABBH,715,11795,10615,12974
ABBI,716,2156,1940,2371
ABBJ,717,29859,26873,32844
ABBK,718,29500,26550,32450
ABBL,719,16049,14444,17653
ABBM,720,23311,20979,25642
ABBN,721,29707,26736,32677
ABBO,722,38362,34525,42198
ABBP,723,54495,49045,59944
ABBQ,724,13333,11999,14666
ABBR,725,9675,8707,10642
ABBS,726,43993,39593,48392
ABBT,727,6120,5508,6732
ABBU,728,24525,22072,26977
ABBV,729,36393,32753,40032
ABBW,730,11002,9901,12102
ABBX,731,46983,42284,51681
ABBY,732,26728,24055,29400
ABBZ,733,50451,45405,55496
ABCA,734,19045,17140,20949
ABCB,735,21931,19737,24124
ABCC,736,33692,30322,37061
ABCD,737,50910,45819,56001
ABCE,738,42878,38590,47165
ABCF,739,29847,26862,32831
ABCG,740,21230,19107,23353
ABCH,741,15502,13951,17052
ABCI,742,52142,46927,57356
ABCJ,743,17801,16020,19581
ABCK,744,30303,27272,33333
ABCL,745,11495,10345,12644
ABCM,746,43877,39489,48264
ABCN,747,12918,11626,14209
ABCO,748,34126,30713,37538
ABCP,749,35451,31905,38996
ABCQ,750,24392,21952,26831
ABCR,751,32088,28879,35296
ABCS,752,38548,34693,42402
ABCT,753,17865,16078,19651
ABCU,754,35781,32202,39359
ABCV,755,16243,14618,17867
ABCW,756,35115,31603,38626
ABCX,757,28983,26084,31881
ABCY,758,39999,35999,43998
ABCZ,759,9252,8326,10177
ABDA,760,34414,30972,37855
ABDB,761,7736,6962,8509
ABDC,762,21754,19578,23929
ABDD,763,32111,28899,35322
ABDE,764,21702,19531,23872
ABDF,765,34495,31045,37944
ABDG,766,4290,3861,4719
ABDH,767,21608,19447,23768
ABDI,768,34495,31045,37944
ABDJ,769,36898,33208,40587
ABDK,770,24599,22139,27058
ABDL,771,47224,42501,51946
ABDM,772,48626,43763,53488
ABDN,773,31920,28728,35112
ABDO,774,32315,29083,35546
ABDP,775,7684,6915,8452
ABDQ,776,6391,5751,7030
ABDR,777,28183,25364,31001
ABDS,778,13645,12280,15009
ABDT,779,43102,38791,47412
ABDU,780,4282,3853,4710
ABDV,781,39096,35186,43005
ABDW,782,18981,17082,20879
ABDX,783,5787,5208,6365
ABDY,784,8642,7777,9506
ABDZ,785,20906,18815,22996
ABEA,786,14713,13241,16184
ABEB,787,3809,3428,4189
ABEC,788,38754,34878,42629
ABED,789,6168,5551,6784
ABEE,790,3172,2854,3489
ABEF,791,14705,13234,16175
ABEG,792,34458,31012,37903
ABEH,793,49758,44782,54733
ABEI,794,10801,9720,11881
ABEJ,795,52823,47540,58105
ABEK,796,50350,45315,55385
ABEL,797,47226,42503,51948
ABEM,798,16083,14474,17691
ABEN,799,15757,14181,17332
ABEO,800,20130,18117,22143
ABEP,801,5517,4965,6068
ABEQ,802,33776,30398,37153
ABER,803,45539,40985,50092
ABES,804,13095,11785,14404
ABET,805,4897,4407,5386
ABEU,806,53210,47889,58531
ABEV,807,30843,27758,33927
ABEW,808,17003,15302,18703
ABEX,809,4470,4023,4917
ABEY,810,1040,936,1144
ABEZ,811,4937,4443,5430
ABFA,812,15773,14195,17350
ABFB,813,67102,60391,73812
ABFC,814,4944,4449,5438
ABFD,815,9747,8772,10721
ABFE,816,5911,5319,6502
ABFF,817,40815,36733,44896
ABFG,818,9047,8142,9951
ABFH,819,9056,8150,9961
ABFI,820,66413,59771,73054
ABFJ,821,27472,24724,30219
ABFK,822,29819,26837,32800
ABFL,823,37643,33878,41407
ABFM,824,38729,34856,42601
ABFN,825,49184,44265,54102
ABFO,826,31044,27939,34148
ABFP,827,13544,12189,14898
ABFQ,828,6684,6015,7352
ABFR,829,8043,7238,8847
ABFS,830,37763,33986,41539
ABFT,831,39950,35955,43945
ABFU,832,4801,4320,5281
ABFV,833,20636,18572,22699
ABFW,834,37240,33516,40964
ABFX,835,35683,32114,39251
ABFY,836,21914,19722,24105
ABFZ,837,31213,28091,34334
ABGA,838,12066,10859,13272
ABGB,839,36873,33185,40560
ABGC,840,39614,35652,43575
ABGD,841,50729,45656,55801
ABGE,842,17408,15667,19148
ABGF,843,26267,23640,28893
ABGG,844,4975,4477,5472
ABGH,845,18087,16278,19895
ABGI,846,4097,3687,4506
ABGJ,847,32219,28997,35440
ABGK,848,4078,3670,4485
ABGL,849,29610,26649,32571
ABGM,850,11977,10779,13174
ABGN,851,37808,34027,41588
ABGO,852,6096,5486,6705
ABGP,853,5434,4890,5977
ABGQ,854,19805,17824,21785
ABGR,855,27655,24889,30420
ABGS,856,27221,24498,29943
ABGT,857,35865,32278,39451
ABGU,858,56293,50663,61922
ABGV,859,32669,29402,35935
ABGW,860,28102,25291,30912
ABGX,861,2046,1841,2250
ABGY,862,18338,16504,20171
ABGZ,863,17132,15418,18845
ABHA,864,35974,32376,39571
ABHB,865,25777,23199,28354
ABHC,866,27191,24471,29910
ABHD,867,2499,2249,2748
ABHE,868,53996,48596,59395
ABHF,869,48718,43846,53589
ABHG,870,5089,4580,5597
ABHH,871,20602,18541,22662
ABHI,872,41100,36990,45210
ABHJ,873,13280,11952,14608
ABHK,874,22499,20249,24748
ABHL,875,12826,11543,14108
ABHM,876,16777,15099,18454
ABHN,877,13171,11853,14488
ABHO,878,14745,13270,16219
