symbol,symbol_id,ltp,lower_limit,upper_limit
AACM,71,36549,32894,40203
AACN,72,43343,39008,47677
AACO,73,16181,14562,17799
AACP,74,17689,15920,19457
AACQ,75,30526,27473,33578
AACR,76,14016,12614,15417
AACS,77,43383,39044,47721
AACT,78,16633,14969,18296
AACU,79,15658,14092,17223
AACV,80,17103,15392,18813
AACW,81,9184,8265,10102
AACX,82,11386,10247,12524
AACY,83,13100,11790,14410
AACZ,84,13788,12409,15166
AADA,85,19476,17528,21423
AADB,86,30380,27342,33418
AADC,87,16988,15289,18686
AADD,88,12696,11426,13965
AADE,89,21937,19743,24130
AADF,90,16854,15168,18539
AADG,91,4775,4297,5252
AADH,92,15344,13809,16878
AADI,93,18691,16821,20560
AADJ,94,16139,14525,17752
AADK,95,11009,9908,12109
AADL,96,29374,26436,32311
AADM,97,44333,39899,48766
AADN,98,12649,11384,13913
AADO,99,14575,13117,16032
AADP,100,12946,11651,14240
AADQ,101,20936,18842,23029
AADR,102,16627,14964,18289
AADS,103,13707,12336,15077
AADT,104,48300,43470,53130
AADU,105,21732,19558,23905
AADV,106,20060,18054,22066
AADW,107,3371,3033,3708
AADX,108,33745,30370,37119
AADY,109,17479,15731,19226
AADZ,110,14216,12794,15637
AAEA,111,41509,37358,45659
AAEB,112,15571,14013,17128
AAEC,113,17246,15521,18970
AAED,114,15275,13747,16802
AAEE,115,9772,8794,10749
AAEF,116,33723,30350,37095
AAEG,117,19850,17865,21835
AAEH,118,36580,32922,40238
AAEI,119,30948,27853,34042
AAEJ,120,23250,20925,25575
AAEK,121,42913,38621,47204
AAEL,122,13316,11984,14647
AAEM,123,16975,15277,18672
AAEN,124,20494,18444,22543
AAEO,125,3240,2916,3564
AAEP,126,17518,15766,19269
AAEQ,127,11731,10557,12904
AAER,128,17999,16199,19798
AAES,129,5416,4874,5957
AAET,130,25569,23012,28125
AAEU,131,14220,12798,15642
AAEV,132,21331,19197,23464
AAEW,133,2826,2543,3108
AAEX,134,22268,20041,24494
AAEY,135,30435,27391,33478
AAEZ,136,27629,24866,30391
AAFA,137,12458,11212,13703
AAFB,138,4291,3861,4720
AAFC,139,15004,13503,16504
AAFD,140,17172,15454,18889
AAFE,141,24749,22274,27223
AAFF,142,7894,7104,8683
AAFG,143,19204,17283,21124
AAFH,144,37809,34028,41589
AAFI,145,13173,11855,14490
AAFJ,146,11445,10300,12589
AAFK,147,38322,34489,42154
AAFL,148,14794,13314,16273
AAFM,149,52290,47061,57519
AAFN,150,16211,14589,17832
AAFO,151,1012,910,1113
AAFP,152,39311,35379,43242
AAFQ,153,47134,42420,51847
AAFR,154,53387,48048,58725
AAFS,155,44536,40082,48989
AAFT,156,34251,30825,37676
AAFU,157,53939,48545,59332
AAFV,158,13812,12430,15193
AAFW,159,17170,15453,18887
AAFX,160,14041,12636,15445
AAFY,161,1375,1237,1512
AAFZ,162,16853,15167,18538
AAGA,163,24513,22061,26964
AAGB,164,39987,35988,43985
AAGC,165,15927,14334,17519
AAGD,166,12958,11662,14253
AAGE,167,15012,13510,16513
AAGF,168,18177,16359,19994
AAGG,169,18435,16591,20278
AAGH,170,20318,18286,22349
AAGI,171,13985,12586,15383
AAGJ,172,10986,9887,12084
AAGK,173,43936,39542,48329
AAGL,174,33831,30447,37214
AAGM,175,29037,26133,31940
AAGN,176,19938,17944,21931
AAGO,177,41287,37158,45415
AAGP,178,11197,10077,12316
AAGQ,179,20257,18231,22282
AAGR,180,12977,11679,14274
AAGS,181,31498,28348,34647
AAGT,182,19004,17103,20904
AAGU,183,17556,15800,19311
AAGV,184,18005,16204,19805
AAGW,185,12033,10829,13236
AAGX,186,12601,11340,13861
AAGY,187,26087,23478,28695
AAGZ,188,14768,13291,16244
AAHA,189,51971,46773,57168
AAHB,190,13723,12350,15095
AAHC,191,15615,14053,17176
AAHD,192,14486,13037,15934
AAHE,193,12751,11475,14026
AAHF,194,11822,10639,13004
AAHG,195,16247,14622,17871
AAHH,196,7308,6577,8038
AAHI,197,15178,13660,16695
AAHJ,198,10509,9458,11559
AAHK,199,13015,11713,14316
AAHL,200,3926,3533,4318
AAHM,201,4968,4471,5464
AAHN,202,12071,10863,13278
AAHO,203,17000,15300,18700
AAHP,204,21118,19006,23229
AAHQ,205,14873,13385,16360
AAHR,206,27457,24711,30202
AAHS,207,8992,8092,9891
AAHT,208,19489,17540,21437
AAHU,209,16179,14561,17796
AAHV,210,8274,7446,9101
AAHW,211,17972,16174,19769
AAHX,212,15123,13610,16635
AAHY,213,15047,13542,16551
AAHZ,214,14883,13394,16371
AAIA,215,13193,11873,14512
AAIB,216,12970,11673,14267
AAIC,217,13422,12079,14764
AAID,218,15714,14142,17285
AAIE,219,20625,18562,22687
AAIF,220,19221,17298,21143
AAIG,221,20589,18530,22647
AAIH,222,12132,10918,13345
AAII,223,45972,41374,50569
AAIJ,224,42989,38690,47287
AAIK,225,42192,37972,46411
AAIL,226,15784,14205,17362
AAIM,227,19161,17244,21077
AAIN,228,29063,26156,31969
AAIO,229,12428,11185,13670
AAIP,230,14404,12963,15844
AAIQ,231,21129,19016,23241
AAIR,232,36235,32611,39858
AAIS,233,14661,13194,16127
AAIT,234,45904,41313,50494
AAIU,235,16008,14407,17608
AAIV,236,16376,14738,18013
AAIW,237,16808,15127,18488
AAIX,238,20133,18119,22146
AAIY,239,14479,13031,15926
AAIZ,240,16566,14909,18222
AAJA,241,15175,13657,16692
AAJB,242,12811,11529,14092
AAJC,243,12442,11197,13686
AAJD,244,34987,31488,38485
AAJE,245,13577,12219,14934
AAJF,246,26939,24245,29632
AAJG,247,43776,39398,48153
AAJH,248,16538,14884,18191
AAJI,249,10160,9144,11176
AAJJ,250,54985,49486,60483
AAJK,251,22038,19834,24241
AAJL,252,32887,29598,36175
AAJM,253,12636,11372,13899
AAJN,254,15582,14023,17140
AAJO,255,13234,11910,14557
AAJP,256,14089,12680,15497
AAJQ,257,13416,12074,14757
AAJR,258,8913,8021,9804
AAJS,259,50039,45035,55042
AAJT,260,14038,12634,15441
AAJU,261,10279,9251,11306
AAJV,262,16908,15217,18598
AAJW,263,11497,10347,12646
AAJX,264,17009,15308,18709
AAJY,265,11166,10049,12282
AAJZ,266,11643,10478,12807
AAKA,267,59405,53464,65345
AAKB,268,33878,30490,37265
AAKC,269,35628,32065,39190
AAKD,270,50763,45686,55839
AAKE,271,11726,10553,12898
AAKF,272,12289,11060,13517
AAKG,273,18023,16220,19825
AAKH,274,11436,10292,12579
AAKI,275,5505,4954,6055
AAKJ,276,16232,14608,17855
AAKK,277,7896,7106,8685
AAKL,278,30931,27837,34024
AAKM,279,27726,24953,30498
AAKN,280,14625,13162,16087
AAKO,281,11251,10125,12376
AAKP,282,16871,15183,18558
AAKQ,283,14741,13266,16215
AAKR,284,12838,11554,14121
AAKS,285,43564,39207,47920
AAKT,286,27205,24484,29925
AAKU,287,16650,14985,18315
AAKV,288,12894,11604,14183
AAKW,289,18698,16828,20567
AAKX,290,14494,13044,15943
AAKY,291,11657,10491,12822
AAKZ,292,29965,26968,32961
AALA,293,13179,11861,14496
AALB,294,13345,12010,14679
AALC,295,1662,1495,1828
AALD,296,19678,17710,21645
AALE,297,11067,9960,12173
AALF,298,9665,8698,10631
AALG,299,9935,8941,10928
AALH,300,38475,34627,42322
AALI,301,11347,10212,12481
AALJ,302,46265,41638,50891
AALK,303,38455,34609,42300
AALL,304,26646,23981,29310
AALM,305,28735,25861,31608
AALN,306,5064,4557,5570
AALO,307,8257,7431,9082
AALP,308,18272,16444,20099
AALQ,309,33292,29962,36621
AALR,310,29372,26434,32309
AALS,311,3441,3096,3785
AALT,312,41601,37440,45761
AALU,313,54127,48714,59539
AALV,314,35612,32050,39173
AALW,315,11331,10197,12464
AALX,316,30670,27603,33737
AALY,317,39499,35549,43448
AALZ,318,14363,12926,15799
AAMA,319,3968,3571,4364
AAMB,320,30499,27449,33548
AAMC,321,40456,36410,44501
AAMD,322,17904,16113,19694
AAME,323,40606,36545,44666
AAMF,324,14280,12852,15708
AAMG,325,1051,945,1156
AAMH,326,14527,13074,15979
AAMI,327,13955,12559,15350
AAMJ,328,34845,31360,38329
AAMK,329,21526,19373,23678
AAML,330,8107,7296,8917
AAMM,331,28555,25699,31410
AAMN,332,41786,37607,45964
AAMO,333,61484,55335,67632
AAMP,334,27508,24757,30258
AAMQ,335,10364,9327,11400
AAMR,336,3348,3013,3682
AAMS,337,50359,45323,55394
AAMT,338,25871,23283,28458
AAMU,339,27436,24692,30179
AAMV,340,21851,19665,24036
AAMW,341,42035,37831,46238
AAMX,342,8840,7956,9724
AAMY,343,20824,18741,22906
AAMZ,344,44295,39865,48724
AANA,345,29834,26850,32817
AANB,346,3506,3155,3856
AANC,347,33021,29718,36323
AAND,348,8300,7470,9130
AANE,349,38295,34465,42124
AANF,350,37227,33504,40949
AANG,351,61603,55442,67763
AANH,352,35600,32040,39160
AANI,353,2631,2367,2894
AANJ,354,7066,6359,7772
AANK,355,17069,15362,18775
AANL,356,47786,43007,52564
AANM,357,11922,10729,13114
AANN,358,29845,26860,32829
AANO,359,11042,9937,12146
AANP,360,50515,45463,55566
AANQ,361,38197,34377,42016
AANR,362,7512,6760,8263
AANS,363,18565,16708,20421
AANT,364,22443,20198,24687
AANU,365,25605,23044,28165
AANV,366,25524,22971,28076
AANW,367,25469,22922,28015
AANX,368,55103,49592,60613
AANY,369,22527,20274,24779
AANZ,370,30403,27362,33443
AAOA,371,42161,37944,46377
AAOB,372,42168,37951,46384
AAOC,373,48550,43695,53405
AAOD,374,6593,5933,7252
AAOE,375,8010,7209,8811
AAOF,376,19996,17996,21995
AAOG,377,25839,23255,28422
AAOH,378,23348,21013,25682
AAOI,379,23748,21373,26122
AAOJ,380,7856,7070,8641
AAOK,381,19378,17440,21315
AAOL,382,37209,33488,40929
AAOM,383,28772,25894,31649
AAON,384,4237,3813,4660
AAOO,385,13962,12565,15358
AAOP,386,8926,8033,9818
AAOQ,387,52126,46913,57338
AAOR,388,3830,3447,4213
AAOS,389,32725,29452,35997
AAOT,390,20791,18711,22870
AAOU,391,12934,11640,14227
AAOV,392,39483,35534,43431
AAOW,393,15658,14092,17223
AAOX,394,4317,3885,4748
AAOY,395,22341,20106,24575
AAOZ,396,39168,35251,43084
AAPA,397,15991,14391,17590
AAPB,398,34280,30852,37708
AAPC,399,9855,8869,10840
AAPD,400,9747,8772,10721
AAPE,401,22478,20230,24725
AAPF,402,35630,32067,39193
AAPG,403,12731,11457,14004
AAPH,404,29633,26669,32596
AAPI,405,22648,20383,24912
AAPJ,406,5556,5000,6111
AAPK,407,46172,41554,50789
AAPM,408,35644,32079,39208
AAPN,409,47893,43103,52682
AAPO,410,39052,35146,42957
AAPP,411,40606,36545,44666
AAPQ,412,4593,4133,5052
AAPR,413,8060,7254,8866
AAPS,414,38591,34731,42450
AAPT,415,7645,6880,8409
AAPU,416,23051,20745,25356
AAPV,417,17514,15762,19265
AAPW,418,16668,15001,18334
AAPX,419,16237,14613,17860
AAPY,420,42184,37965,46402
AAPZ,421,5156,4640,5671
AAQA,422,33434,30090,36777
AAQB,423,6729,6056,7401
AAQC,424,7769,6992,8545
AAQD,425,8596,7736,9455
AAQE,426,16255,14629,17880
AAQF,427,25139,22625,27652
AAQG,428,47891,43101,52680
AAQH,429,6435,5791,7078
AAQI,430,51967,46770,57163
AAQJ,431,28685,25816,31553
AAQK,432,41595,37435,45754
AAQL,433,40670,36603,44737
AAQM,434,19059,17153,20964
AAQN,435,5611,5049,6172
AAQO,436,18344,16509,20178
AAQP,437,13397,12057,14736
AAQQ,438,8695,7825,9564
AAQR,439,39013,35111,42914
AAQS,440,30177,27159,33194
AAQT,441,5765,5188,6341
AAQU,442,1141,1026,1255
AAQV,443,19094,17184,21003
AAQW,444,40765,36688,44841
AAQX,445,16244,14619,17868
AAQY,446,15980,14382,17578
AAQZ,447,29770,26793,32747
AARA,448,21873,19685,24060
AARB,449,28745,25870,31619
AARC,450,5455,4909,6000
AARD,451,8886,7997,9774
AARE,452,43176,38858,47493
AARF,453,41653,37487,45818
AARG,454,53479,48131,58826
AARH,455,15866,14279,17452
AARI,456,22813,20531,25094
AARJ,457,13804,12423,15184
AARK,458,13696,12326,15065
AARL,459,54972,49474,60469
AARM,460,2864,2577,3150
AARN,461,21294,19164,23423
AARO,462,35641,32076,39205
AARP,463,5173,4655,5690
AARQ,464,41697,37527,45866
AARR,465,21104,18993,23214
AARS,466,28456,25610,31301
AART,467,20013,18011,22014
AARU,468,24677,22209,27144
AARV,469,13456,12110,14801
AARW,470,54553,49097,60008
AARX,471,10972,9874,12069
AARY,472,38398,34558,42237
AARZ,473,44785,40306,49263
AASA,474,19245,17320,21169
AASB,475,35185,31666,38703
AASC,476,30388,27349,33426
AASD,477,61182,55063,67300
AASE,478,12903,11612,14193
AASF,479,28882,25993,31770
AASG,480,9494,8544,10443
AASH,481,3961,3564,4357
AASI,482,970,873,1067
AASJ,483,34799,31319,38278
AASK,484,57318,51586,63049
AASL,485,43543,39188,47897
AASM,486,6281,5652,6909
AASN,487,31785,28606,34963
AASO,488,30928,27835,34020
AASP,489,47399,42659,52138
AASQ,490,16866,15179,18552
AASR,491,28958,26062,31853
AASS,492,5021,4518,5523
AAST,493,48445,43600,53289
AASU,494,50605,45544,55665
AASV,495,28292,25462,31121
AASW,496,27102,24391,29812
AASX,497,1847,1662,2031
AASY,498,9108,8197,10018
AASZ,499,19475,17527,21422
AATA,500,9910,8919,10901
AATB,501,44960,40464,49456
AATC,502,8219,7397,9040
AATD,503,50211,45189,55232
AATE,504,16019,14417,17620
AATF,505,2358,2122,2593
AATG,506,19022,17119,20924
AATH,507,19666,17699,21632
AATI,508,22906,20615,25196
AATJ,509,24394,21954,26833
AATK,510,12668,11401,13934
AATL,511,38670,34803,42537
AATM,512,39108,35197,43018
AATN,513,3768,3391,4144
AATO,514,42467,38220,46713
AATP,515,20155,18139,22170
AATQ,516,18552,16696,20407
AATR,517,7351,6615,8086
AATS,518,52341,47106,57575
AATT,519,30970,27873,34067
AATU,520,12427,11184,13669
AATV,521,22608,20347,24868
AATW,522,5752,5176,6327
AATX,523,29988,26989,32986
AATY,524,6623,5960,7285
AATZ,525,27864,25077,30650
AAUA,526,4358,3922,4793
AAUB,527,24081,21672,26489
AAUC,528,34145,30730,37559
AAUD,529,27031,24327,29734
AAUE,530,31234,28110,34357
AAUF,531,26139,23525,28752
AAUG,532,48868,43981,53754
AAUH,533,6832,6148,7515
AAUI,534,27375,24637,30112
AAUJ,535,41991,37791,46190
AAUK,536,41691,37521,45860
AAUL,537,18358,16522,20193
AAUM,538,5907,5316,6497
AAUN,539,39873,35885,43860
AAUO,540,36473,32825,40120
AAUP,541,38307,34476,42137
AAUQ,542,36559,32903,40214
AAUR,543,24948,22453,27442
AAUS,544,22995,20695,25294
AAUT,545,14233,12809,15656
AAUU,546,33571,30213,36928
AAUV,547,10303,9272,11333
AAUW,548,10340,9306,11374
AAUX,549,42092,37882,46301
AAUY,550,45762,41185,50338
AAUZ,551,40135,36121,44148
AAVA,552,5966,5369,6562
AAVB,553,56297,50667,61926
AAVC,554,3313,2981,3644
AAVD,555,29864,26877,32850
AAVE,556,24004,21603,26404
AAVF,557,10854,9768,11939
AAVG,558,9536,8582,10489
AAVH,559,42782,38503,47060
AAVI,560,28130,25317,30943
AAVJ,561,27770,24993,30547
AAVK,562,41410,37269,45551
AAVL,563,11055,9949,12160
AAVM,564,9845,8860,10829
AAVN,565,22733,20459,25006
AAVO,566,51748,46573,56922
AAVP,567,9092,8182,10001
AAVQ,568,23454,21108,25799
AAVR,569,39210,35289,43131
AAVS,570,2616,2354,2877
AAVT,571,37580,33822,41338
AAVU,572,14264,12837,15690
AAVV,573,4599,4139,5058
AAVW,574,24264,21837,26690
AAVX,575,11426,10283,12568
AAVY,576,25430,22887,27973
AAVZ,577,16924,15231,18616
AAWA,578,6237,5613,6860
AAWB,579,6448,5803,7092
AAWC,580,19580,17622,21538
AAWD,581,34723,31250,38195
AAWE,582,54347,48912,59781
AAWF,583,38432,34588,42275
AAWG,584,28542,25687,31396
AAWH,585,35341,31806,38875
AAWI,586,42114,37902,46325
AAWJ,587,43543,39188,47897
AAWK,588,35817,32235,39398
AAWL,589,10582,9523,11640
AAWM,590,20341,18306,22375
AAWN,591,4298,3868,4727
AAWO,592,8761,7884,9637
AAWP,593,20437,18393,22480
AAWQ,594,43409,39068,47749
AAWR,595,10619,9557,11680
AAWS,596,1132,1018,1245
AAWT,597,25305,22774,27835
AAWU,598,65278,58750,71805
AAWV,599,32546,29291,35800
AAWW,600,34147,30732,37561
AAWX,601,23567,21210,25923
AAWY,602,32454,29208,35699
AAWZ,603,26824,24141,29506
AAXA,604,20961,18864,23057
AAXB,605,3260,2934,3586
AAXC,606,15171,13653,16688
AAXD,607,6084,5475,6692
AAXE,608,15111,13599,16622
AAXF,609,50462,45415,55508
AAXG,610,40472,36424,44519
AAXH,611,13966,12569,15362
AAXI,612,22700,20430,24970
AAXJ,613,4339,3905,4772
AAXK,614,6476,5828,7123
AAXL,615,39436,35492,43379
AAXM,616,34172,30754,37589
AAXN,617,15200,13680,16720
AAXO,618,9254,8328,10179
AAXP,619,7230,6507,7953
AAXQ,620,20227,18204,22249
AAXR,621,44025,39622,48427
AAXS,622,39352,35416,43287
AAXT,623,21792,19612,23971
AAXU,624,35615,32053,39176
AAXV,625,10323,9290,11355
AAXW,626,10567,9510,11623
AAXX,627,30375,27337,33412
AAXY,628,2761,2484,3037
AAXZ,629,43959,39563,48354
AAYA,630,39152,35236,43067
AAYB,631,9940,8946,10934
AAYC,632,15676,14108,17243
AAYD,633,7980,7182,8778
AAYE,634,17204,15483,18924
AAYF,635,29526,26573,32478
AAYG,636,5859,5273,6444
AAYH,637,50944,45849,56038
AAYI,638,49930,44937,54923
AAYJ,639,24719,22247,27190
AAYK,640,26513,23861,29164
AAYL,641,51352,46216,56487
AAYM,642,33406,30065,36746
AAYN,643,36209,32588,39829
AAYO,644,38280,34452,42108
AAYP,645,22393,20153,24632
AAYQ,646,32833,29549,36116
AAYR,647,17907,16116,19697
AAYS,648,32508,29257,35758
AAYT,649,47240,42516,51964
AAYU,650,50064,45057,55070
AAYV,651,44491,40041,48940
AAYW,652,45610,41049,50171
AAYX,653,17222,15499,18944
AAYY,654,25857,23271,28442
AAYZ,655,33843,30458,37227
AAZA,656,41185,37066,45303
AAZB,657,12490,11241,13739
AAZC,658,14998,13498,16497
AAZD,659,21178,19060,23295
AAZE,660,21618,19456,23779
AAZF,661,32427,29184,35669
AAZG,662,49009,44108,53909
AAZH,663,37497,33747,41246
AAZI,664,18083,16274,19891
AAZJ,665,29722,26749,32694
AAZK,666,25448,22903,27992
AAZL,667,4064,3657,4470
AAZM,668,22482,20233,24730
AAZN,669,11897,10707,13086
AAZO,670,16476,14828,18123
AAZP,671,22877,20589,25164
AAZQ,672,41262,37135,45388
AAZR,673,60189,54170,66207
AAZS,674,2471,2223,2718
AAZT,675,21390,19251,23529
AAZU,676,36252,32626,39877
AAZV,677,6116,5504,6727
AAZW,678,33568,30211,36924
AAZX,679,43688,39319,48056
AAZY,680,44335,39901,48768
AAZZ,681,22895,20605,25184
ABAA,682,33562,30205,36918
ABAB,683,47542,42787,52296
ABAC,684,49348,44413,54282
ABAD,685,31115,28003,34226
ABAE,686,15820,14238,17402
ABAF,687,30434,27390,33477
ABAG,688,31424,28281,34566
ABAH,689,41369,37232,45505
ABAI,690,31207,28086,34327
ABAJ,691,27786,25007,30564
ABAK,692,38481,34632,42329
ABAL,693,14500,13050,15950
ABAM,694,28693,25823,31562
ABAN,695,32239,29015,35462
ABAO,696,56418,50776,62059
ABAP,697,43133,38819,47446
ABAQ,698,2969,2672,3265
ABAR,699,54258,48832,59683
ABAS,700,17635,15871,19398
ABAT,701,8802,7921,9682
ABAU,702,2020,1818,2222
ABAV,703,2434,2190,2677
ABAW,704,2096,1886,2305
ABAX,705,23674,21306,26041
ABAY,706,12556,11300,13811
ABAZ,707,21985,19786,24183
ABBA,708,12763,11486,14039
ABBB,709,30306,27275,33336
ABBC,710,38004,34203,41804
ABBD,711,22226,20003,24448
ABBE,712,49621,44658,54583
ABBF,713,34422,30979,37864
ABBG,714,36726,33053,40398
ABBH,715,11795,10615,12974
ABBI,716,1998,1798,2197
ABBJ,717,29742,26767,32716
ABBK,718,29871,26883,32858
ABBL,719,17180,15462,18898
ABBM,720,24064,21657,26470
ABBN,721,30520,27468,33572
ABBO,722,42352,38116,46587
ABBP,723,55995,50395,61594
ABBQ,724,12989,11690,14287
ABBR,725,10894,9804,11983
ABBS,726,47112,42400,51823
ABBT,727,6120,5508,6732
ABBU,728,22480,20232,24728
ABBV,729,38837,34953,42720
ABBW,730,10789,9710,11867
ABBX,731,46983,42284,51681
ABBY,732,25062,22555,27568
ABBZ,733,50451,45405,55496
ABCA,734,17724,15951,19496
ABCB,735,24959,22463,27454
ABCC,736,31378,28240,34515
ABCD,737,46691,42021,51360
ABCE,738,39560,35604,43516
ABCF,739,32745,29470,36019
ABCG,740,21230,19107,23353
ABCH,741,14679,13211,16146
ABCI,742,49859,44873,54844
ABCJ,743,17523,15770,19275
ABCK,744,31351,28215,34486
ABCL,745,11495,10345,12644
ABCM,746,43877,39489,48264
ABCN,747,13128,11815,14440
ABCO,748,38060,34254,41866
ABCP,749,34415,30973,37856
ABCQ,750,24343,21908,26777
ABCR,751,29636,26672,32599
ABCS,752,38996,35096,42895
ABCT,753,16393,14753,18032
ABCU,754,37029,33326,40731
ABCV,755,16479,14831,18126
ABCW,756,35835,32251,39418
ABCX,757,28583,25724,31441
ABCY,758,39999,35999,43998
ABCZ,759,9252,8326,10177
ABDA,760,33752,30376,37127
ABDB,761,8398,7558,9237
ABDC,762,21235,19111,23358
ABDD,763,34737,31263,38210
ABDE,764,23041,20736,25345
ABDF,765,38080,34272,41888
ABDG,766,4399,3959,4838
ABDH,767,23301,20970,25631
ABDI,768,34495,31045,37944
ABDJ,769,37764,33987,41540
ABDK,770,22299,20069,24528
ABDL,771,45597,41037,50156
ABDM,772,50661,45594,55727
ABDN,773,31920,28728,35112
ABDO,774,33678,30310,37045
ABDP,775,7532,6778,8285
ABDQ,776,6134,5520,6747
ABDR,777,29317,26385,32248
ABDS,778,14460,13014,15906
ABDT,779,41508,37357,45658
ABDU,780,4362,3925,4798
ABDV,781,39914,35922,43905
ABDW,782,18574,16716,20431
ABDX,783,5620,5058,6182
ABDY,784,7794,7014,8573
ABDZ,785,20533,18479,22586
ABEA,786,14959,13463,16454
ABEB,787,3809,3428,4189
ABEC,788,38754,34878,42629
ABED,789,6352,5716,6987
ABEE,790,3495,3145,3844
ABEF,791,15397,13857,16936
ABEG,792,33829,30446,37211
ABEH,793,42378,38140,46615
ABEI,794,10841,9756,11925
ABEJ,795,56984,51285,62682
ABEK,796,50350,45315,55385
ABEL,797,44686,40217,49154
ABEM,798,16625,14962,18287
ABEN,799,17067,15360,18773
ABEO,800,20958,18862,23053
ABEP,801,5517,4965,6068
ABEQ,802,32560,29304,35816
ABER,803,48247,43422,53071
ABES,804,12092,10882,13301
ABET,805,4826,4343,5308
ABEU,806,58870,52983,64757
ABEV,807,27754,24978,30529
ABEW,808,17486,15737,19234
ABEX,809,4470,4023,4917
ABEY,810,1071,963,1178
ABEZ,811,4937,4443,5430
ABFA,812,16747,15072,18421
ABFB,813,60754,54678,66829
ABFC,814,4628,4165,5090
ABFD,815,9747,8772,10721
ABFE,816,5789,5210,6367
ABFF,817,40815,36733,44896
ABFG,818,9171,8253,10088
ABFH,819,8654,7788,9519
ABFI,820,56545,50890,62199
ABFJ,821,26075,23467,28682
ABFK,822,29389,26450,32327
ABFL,823,37643,33878,41407
ABFM,824,38043,34238,41847
ABFN,825,46944,42249,51638
ABFO,826,31337,28203,34470
ABFP,827,13585,12226,14943
ABFQ,828,6684,6015,7352
ABFR,829,7731,6957,8504
ABFS,830,37763,33986,41539
ABFT,831,39541,35586,43495
ABFU,832,5224,4701,5746
ABFV,833,20090,18081,22099
ABFW,834,34627,31164,38089
ABFX,835,37338,33604,41071
ABFY,836,23619,21257,25980
ABFZ,837,31213,28091,34334
ABGA,838,11924,10731,13116
ABGB,839,40169,36152,44185
ABGC,840,44988,40489,49486
ABGD,841,48900,44010,53790
ABGE,842,16871,15183,18558
ABGF,843,28234,25410,31057
ABGG,844,5194,4674,5713
ABGH,845,16545,14890,18199
ABGI,846,3847,3462,4231
ABGJ,847,31343,28208,34477
ABGK,848,4478,4030,4925
ABGL,849,28060,25254,30866
ABGM,850,12304,11073,13534
ABGN,851,37367,33630,41103
ABGO,852,5630,5067,6193
ABGP,853,5029,4526,5531
ABGQ,854,18411,16569,20252
ABGR,855,25455,22909,28000
ABGS,856,25862,23275,28448
ABGT,857,38067,34260,41873
ABGU,858,51500,46350,56650
ABGV,859,35242,31717,38766
ABGW,860,30901,27810,33991
ABGX,861,2130,1917,2343
ABGY,862,16896,15206,18585
ABGZ,863,15712,14140,17283
ABHA,864,35385,31846,38923
ABHB,865,24664,22197,27130
ABHC,866,28603,25742,31463
ABHD,867,2311,2079,2542
ABHE,868,53996,48596,59395
ABHF,869,47716,42944,52487
ABHG,870,5089,4580,5597
ABHH,871,21187,19068,23305
ABHI,872,41100,36990,45210
ABHJ,873,13503,12152,14853
ABHK,874,22499,20249,24748
ABHL,875,12826,11543,14108
ABHM,876,17724,15951,19496
ABHN,877,12579,11321,13836
ABHO,878,14639,13175,16102
